week,n,mkt,q1,q5,A_hl,long_leg,short_leg,B_hl,short_frac,C_long,C_mkt,roll_sharpe
201545,26,-0.2399540938315799,-0.1268413028946074,-0.2440748647295017,-0.1172335618348943,-0.004120770897921816,-0.11311279093697249,,0.0,,,
201546,25,0.07521260585708667,0.06781585905566385,0.12139329424266343,0.053577435186999575,0.04618068838557676,0.007396746801422813,,0.0,,,
201547,27,-0.018283203976447632,0.012553311075852792,-0.11196812192182057,-0.12452143299767336,-0.09368491794537294,-0.030836515052300423,,0.0,,,
201548,26,0.08451523557204361,-0.04112061128050974,0.051574473846987386,0.09269508512749713,-0.03294076172505623,0.12563584685255336,,0.0,,,
201549,27,0.17905149879411494,0.00964290117900093,0.16213114215151034,0.1524882409725094,-0.016920356642604606,0.169408597615114,,0.0,,,
201550,30,0.07524706176409421,0.20825141352958326,0.07621845676567575,-0.13203295676390753,0.0009713950015815404,-0.13300435176548905,,0.0,,,
201551,29,-0.0315047054831753,-0.05757946904148828,-0.028694303419801087,0.028885165621687192,0.002810402063374212,0.02607476355831298,,0.0,,,
201552,31,-0.023913384621894837,-0.027159602199561206,-0.026749577186479773,0.00041002501308143313,-0.0028361925645849356,0.0032462175776663688,,0.0,,,
201601,32,0.06004029762647392,0.01356436053093668,-0.029433629602314704,-0.04299799013325138,-0.08947392722878862,0.04647593709553724,,0.0,,,
201602,30,-0.054253715120082646,0.11243239193604943,0.460610385469187,0.34817799353313755,0.5148641005892696,-0.16668610705613207,,0.0,,,
201603,30,-0.041326735242575484,-0.051591146141436235,0.2189297062939904,0.2705208524354266,0.26025644153656585,0.010264410898860751,,0.0,,,
201604,31,-0.04736955555652838,0.16924282258202372,0.4484009428601542,0.2791581202781305,0.4957704984166826,-0.2166123781385521,,0.0,,,
201605,38,0.024578882299304203,0.024217905331327647,-0.01954994311502695,-0.0437678484463546,-0.04412882541433115,0.0003609769679765555,,0.0,,,
201606,40,0.021117814328981105,-0.16879452431500647,0.6497069527835944,0.8185014770986008,0.6285891384546133,0.18991233864398757,,0.0,,,
201607,44,0.08136062496664997,0.077290872293506,-0.14770387032660268,-0.22499474262010866,-0.22906449529325265,0.004069752673143981,,0.0,,,
201608,46,0.02363920598387113,0.021435028309259568,0.17035760756660334,0.14892257925734378,0.14671840158273222,0.0022041776746115627,,0.0,,,
201609,45,0.02914781958492602,-0.0775279805737497,0.5083151542339482,0.5858431348076979,0.4791673346490222,0.10667580015867571,,0.0,,,
201610,46,0.017916031797507573,0.029765209090911165,0.208290467716087,0.17852525862517585,0.19037443591857944,-0.011849177293403592,,0.0,,,
201611,50,0.0038940358629583702,-0.004380449875870833,-0.024337989427403443,-0.01995753955153261,-0.028232025290361812,0.008274485738829204,,0.0,-0.029213451983679077,0.002988178663642724,
201612,52,-0.00526591038415364,-0.023697288464284445,0.02058131166171251,0.04427860012599695,0.025847222045866147,0.018431378080130803,,0.0,-0.020682309639455724,-0.006087566001387994,
201613,57,-0.0022426623335270305,0.033552439046802746,-0.0617940484093373,-0.09534648745614005,-0.059551386075810266,-0.03579510138032978,,0.0,-0.16580155428240045,-0.0025982267333310143,
201614,57,-0.0040889957164028795,-0.07179177713069858,-0.09865836820026996,-0.026866591069571386,-0.09456937248386708,0.0677027814142957,,0.0,-0.1856666676852403,-0.005188727233290328,
201615,55,-0.019031784042918866,-0.019541089301935516,-0.17426178251076233,-0.1547206932088268,-0.15522999846784347,0.00050930525901665,,0.0,-0.1811290372847873,-0.01905964103861085,
201616,54,0.05231079100309709,0.016949116026580953,0.05804483197737898,0.04109571595079803,0.005734040974281894,0.035361674976516135,,0.0,0.05890400415213045,0.05293203103156008,
201617,53,-0.012881569923174564,-0.09854559159670778,-0.004912820706406617,0.09363277089030117,0.007968749216767946,0.08566402167353322,,0.0,-0.06706427978053166,-0.012139855564897448,
201618,53,0.021721493296390178,0.3433684231248479,-0.002919048782952788,-0.3462874719078007,-0.024640542079342964,-0.3216469298284577,,0.0,-0.021847415454838866,0.021605690212520127,
201619,51,0.014655696287448785,-0.00040341840563956985,0.02362308873416474,0.02402650713980431,0.008967392446715955,0.015059114693088354,,0.0,0.02407872149216828,0.014799189876143455,
201620,50,0.015068072693706566,-0.007102717128219658,0.016359079715612946,0.023461796843832605,0.0012910070219063798,0.022170789821926225,,0.0,0.4350646787377243,0.0151841864636361,
201621,49,0.0049765541057137696,-0.09523058337493252,-0.14665129887783865,-0.051420715502906125,-0.1516278529835524,0.10020713748064629,,0.0,-0.1533883140768552,0.003658250978804577,1.1609939353266365
201622,50,0.1669500964212947,0.03402405098031728,0.09689123909652506,0.06286718811620778,-0.07005885732476966,0.13292604544097744,,0.0,0.1092251457922142,0.16963129898415347,1.3261378010407359
201623,50,0.06248793596318292,0.0624696187470908,0.0666131069016821,0.004143488154591299,0.004125170938499179,1.8317216092120225e-05,,0.0,0.06836934062052892,0.06239720901942908,1.3676941536327851
201624,51,0.3338294506475337,0.2359094377053883,0.22689011388605027,-0.009019323819338038,-0.10693933676148346,0.09792001294214542,,0.0,0.29422386062553135,0.3359314971161691,1.4836579207733347
201625,55,-0.19937570238226296,-0.1267667071542896,-0.20128609921300838,-0.0745193920587188,-0.0019103968307454255,-0.07260899522797337,,0.0,0.08857549167779394,-0.19972742839198096,1.2891381697271764
201626,56,0.06673024795944396,0.046521014801523,0.23109800010426707,0.18457698530274408,0.1643677521448231,0.02020923315792096,,0.0,0.601099129281089,0.06668740313713782,1.6897547304585443
201627,57,-0.06043268322868235,-0.18422856124873946,-0.22751380131514146,-0.043285240066402,-0.1670811180864591,0.1237958780200571,,0.0,-0.27525223137438903,-0.0615031485231977,1.5783429119353
201628,60,0.05819270699910029,0.13236525020423362,2.2635481255141654,2.131182875309932,2.2053554185150652,-0.07417254320513333,,0.0,0.04489751807239316,0.036157579095678204,1.664809525905769
201629,61,0.014799288017851625,0.015865019470997933,-0.06234227369744903,-0.07820729316844696,-0.07714156171530066,-0.0010657314531463073,,0.0,-0.06750734826989795,0.01442095102279468,1.5807264270125987
201630,62,-0.020386420236470585,-0.011829060233587494,-0.175561158212727,-0.1637320979791395,-0.15517473797625642,-0.008557360002883091,,0.0,-0.18404492718622875,-0.020129057544634035,1.6199184023156283
201631,59,-0.11666162151411986,-0.13859786071065197,-0.011785596218371166,0.1268122644922808,0.1048760252957487,0.021936239196532106,,0.0,-0.01513972920753699,-0.11713886694461498,1.6793166771340187
201633,62,-0.024387008869107142,-0.025628165697436322,0.1424067056149558,0.16803487131239211,0.16679371448406294,0.0012411568283291798,,0.0,0.1126244193743301,-0.025252494627001233,1.7593269994412428
201634,56,0.0033146326961573614,-0.15769488970804155,0.03511012051153414,0.1928050102195757,0.031795487815376784,0.1610095224041989,,0.0,0.0810717745307606,0.003374367564666672,1.8332071586742245
201635,59,-7.967904990469464e-05,-0.10157761869518638,0.27431083838204573,0.3758884570772321,0.2743905174319504,0.10149793964528168,,0.0,0.3150506848238397,-0.0005920561396992388,1.9986933034464793
201637,72,-0.018481943942744907,-0.00039039316761117077,-0.22370835765619876,-0.2233179644885876,-0.20522641371345385,-0.018091550775133736,,0.0,-0.24906665516622178,-0.020417081100685443,1.9086249822231658
201644,71,-0.01144218776329033,-0.11073734809201168,0.0003915890230882306,0.11112893711509991,0.01183377678637856,0.09929516032872135,,0.0,0.0005237061986471553,-0.01098493669003937,1.959747479541084
201646,67,0.02485138650440503,0.011501138100935239,0.03525165398077386,0.02375051587983862,0.010400267476368828,0.013350248403469793,,0.0,0.035307893853049964,0.02511157373293451,2.0232015434251824
201649,66,0.01479447630889712,-0.022682432727249405,0.027511353781466918,0.05019378650871632,0.012716877472569797,0.037476909036146526,,0.0,0.019427036572831357,0.015004922972334139,2.0233163165370565
201650,68,0.006355686610962132,0.02045359437818686,0.00847867580595993,-0.011974918572226928,0.0021229891949977988,-0.014097907767224728,,0.0,0.008425954520053786,0.006420890692242643,1.9661384521521275
201651,67,0.09605287925685191,0.038208736510905075,0.07433566089647235,0.03612692438556728,-0.021717218360379556,0.05784414274594683,,0.0,0.09140836511683968,0.09720960044127415,2.0245016573704366
201652,66,0.11417117472535987,0.06548019868820804,0.11380833583444126,0.04832813714623323,-0.000362838890918607,0.048690976037151834,,0.0,0.11399583673710441,0.11498784072288687,2.0200508462587794
201701,68,-0.04237355750099815,0.02824686896635019,-0.05512514384091953,-0.08337201280726972,-0.012751586339921378,-0.07062042646734834,,0.0,-0.05508398688856483,-0.04274181810185609,1.9271332525344216
201702,67,-0.08936479863761108,0.010966633213161898,-0.05493913487152251,-0.0659057680846844,0.03442566376608858,-0.10033143185077298,,0.0,-0.05323659490790971,-0.0900756219987755,1.9214388919499525
201703,74,0.12221970275840403,0.12436165290147021,0.0076894038797197355,-0.11667224902175047,-0.1145302988786843,-0.0021419501430661736,,0.0,-0.007562735889394535,0.12187134144439801,1.76944924044939
201704,81,-0.00022165992648153982,-0.005271348821203544,0.12694331356551902,0.13221466238672255,0.12716497349200057,0.005049688894722004,,0.0,0.20522936849667353,-0.0010551134344636325,1.8747172827722223
201705,84,0.12406384746912096,0.03992334704794032,0.18766121689051696,0.14773786984257664,0.063597369421396,0.08414050042118063,,0.0,0.35937604644843363,0.12469978944832973,1.912006923470838
201706,87,-0.035937902709592275,-0.024368584410746748,-0.0708627585157009,-0.04649417410495415,-0.03492485580610862,-0.011569318298845527,,0.0,-0.11112841410548857,-0.03584787942343475,1.9475338396268729
201707,86,0.0503571180906419,-0.08252010112513342,0.1162383761205597,0.19875847724569312,0.0658812580299178,0.13287721921577533,,0.0,0.1280596940357145,0.0511709878508604,1.9881832153315036
201708,89,0.07495686217280507,0.0012713766880216948,0.0794766154866275,0.0782052387986058,0.004519753313822428,0.07368548548478338,,0.0,0.08193578492539577,0.07551283035096348,1.9589940604274962
201709,91,0.1166471602031667,0.027229428304400383,0.11892248704235826,0.09169305873795788,0.0022753268391915576,0.08941773189876633,,0.0,0.11901352003238012,0.11736407228124751,2.0571317985547446
201710,94,-0.03372339933863624,-0.053426731119953906,-0.03527037685211721,0.018156354267836697,-0.001546977513480971,0.019703331781317668,,0.0,0.12326600955258107,-0.03385926337633322,2.052556061304015
201711,88,-0.07052742955217672,0.20081483097807123,0.5197585083356346,0.3189436773575634,0.5902859378878114,-0.27134226053024796,,0.0,0.5380818545232349,-0.07152432827168373,2.1737397031464547
201712,93,0.08151941185700057,0.0002651422390347675,0.04478304080930253,0.044517898570267764,-0.03673637104769804,0.0812542696179658,,0.0,0.023013846319878645,0.08037716341281086,2.212048185925041
201713,108,0.11008178521978963,0.1134282661255049,0.09586514563384158,-0.017563120491663323,-0.014216639585948057,-0.0033464809057152656,,0.0,0.0983674111423256,0.10787946389048449,2.073329478832158
201714,120,0.04473537653349578,-0.008390816845277663,0.1792806986361904,0.18767151548146804,0.1345453221026946,0.053126193378773445,,0.0,0.18046107755675025,0.04430783706164216,2.04366975607602
201715,124,0.031035577523354528,0.1026875073498041,0.0020843998534133467,-0.10060310749639076,-0.02895117766994118,-0.07165192982644958,,0.0,0.421422360367962,0.02820347106649818,1.8901536772280216
201716,131,0.0451075962041303,0.08061782772150779,-0.07213063783639066,-0.15274846555789845,-0.11723823404052097,-0.035510231517377484,,0.0,0.0759430463785084,0.044253462291834744,1.8400648839441878
201717,143,0.17601595700109537,0.5099078034350635,0.32029717983241807,-0.1896106236026454,0.1442812228313227,-0.3338918464339681,,0.0,0.34605562428743736,0.17636098823489793,1.4950791255745652
201718,155,0.30652574387893744,0.16486951094895333,0.5003767524708935,0.3355072415219402,0.1938510085919561,0.1416562329299841,,0.0,0.5195586327566657,0.3065346609787132,1.7326345705076067
201719,163,0.1758721608327661,0.0274071076479623,0.7292131395179782,0.7018060318700159,0.553340978685212,0.1484650531848038,,0.0,0.7633295959543531,0.17657887689103663,1.901213932317441
201720,175,0.2968681367574543,0.16436324403643932,0.21545342820770041,0.0510901841712611,-0.08141470854975391,0.132504892721015,,0.0,0.6158146469507809,0.29722924380703436,1.72081918516258
201721,184,-0.04426423564343202,-0.11878632895800822,0.16267062317182504,0.28145695212983324,0.20693485881525706,0.07452209331457621,,0.0,0.2063422702415391,-0.04478894638114958,1.7587309206707558
201722,193,0.31359874368178037,0.36942826056883926,0.42021096185607726,0.050782701287238,0.10661221817429689,-0.055829516887058894,,0.0,0.4197637685658733,0.31025747515958035,1.789425483334943
201723,217,0.2206815573666568,0.15313479099265953,0.08829555028897207,-0.06483924070368746,-0.13238600707768472,0.06754676637399726,,0.0,0.08220861371131087,0.21948900589592724,1.741264559474332
201724,228,0.004553928651543155,0.019974769063950477,0.10423915880784985,0.08426438974389938,0.0996852301563067,-0.015420840412407322,,0.0,0.10843773155226191,0.004894818888312872,1.8203999348172368
201725,229,-0.03784361346920873,0.006804716363667955,-0.11801280037226887,-0.12481751673593683,-0.08016918690306013,-0.044648329832876685,,0.0,-0.12148655044419204,-0.039244091029051666,1.7750379287736189
201726,241,-0.12514235502377202,-0.20851260959086704,-0.1952564871052648,0.013256122485602234,-0.07011413208149278,0.08337025456709501,,0.0,-0.20620399682887577,-0.1253761127587094,1.852747878693052
201727,249,-0.0025909873989335753,-0.038553830428423565,-0.01256508682777662,0.025988743600646944,-0.009974099428843045,0.03596284302948999,,0.0,-0.03293134525268474,-0.0026038796304113793,1.846230508594268
201728,252,-0.2749774528410789,-0.38318467595811345,-0.3098253036253091,0.07335937233280437,-0.034847850784230194,0.10820722311703457,,0.0,-0.2355018814804472,-0.2748904724358655,1.8378152537130448
201729,260,0.37548872924245236,0.3966531841901566,0.21509465711432646,-0.18155852707583015,-0.1603940721281259,-0.021164454947704248,,0.0,0.250722418459945,0.37533598027181103,1.9256748445559617
201730,269,-0.07770141375997304,-0.12106416578474537,-0.05156976157836264,0.06949440420638273,0.0261316521816104,0.04336275202477233,,0.0,-0.2653826576469799,-0.07671637746668096,1.945378756548122
201731,279,0.20143522155921145,0.16432422585393225,0.20171190062683803,0.03738767477290578,0.0002766790676265729,0.037110995705279204,,0.0,0.20609425472436077,0.20173987518147585,1.9514986109978307
201732,287,0.17800367379534707,0.09897865316910726,0.22132083165216573,0.12234217848305848,0.04331715785681867,0.07902502062623981,,0.0,0.22343890264758873,0.1782120827646401,2.0278111818654967
201733,301,0.07960681076910477,-0.102885445590046,0.0812628307902541,0.18414827638030012,0.0016560200211493403,0.18249225635915078,,0.0,0.10765656728551348,0.07999754577516324,2.0773757042209215
201734,306,0.0718707869846566,0.10099886141779635,0.03282001311854452,-0.06817884829925183,-0.039050773866112075,-0.02912807443313975,,0.0,0.03242094825038375,0.07091224092202136,2.0436933015667833
201735,314,0.04039968187886882,0.011161182119630925,-0.06170663873350686,-0.07286782085313778,-0.10210632061237568,0.029238499759237892,,0.0,-0.06405423784014252,0.03988214594846473,2.0138788824223934
201736,325,-0.10285921865117699,-0.17195371875819804,-0.08219325338427985,0.08976046537391819,0.020665965266897138,0.06909450010702105,,0.0,-0.08304406132044415,-0.1034472619525906,2.087855249140106
201737,325,-0.16048016338354157,-0.21470460580451087,-0.21702025207029033,-0.0023156462657794585,-0.05654008868674876,0.0542244424209693,,0.0,-0.22553302181704257,-0.16081064529309247,2.009333209518834
201738,318,0.05904772789460064,0.08142211816865763,-0.06253163580443727,-0.1439537539730949,-0.1215793636990379,-0.022374390274056993,,0.0,-0.06601827580711139,0.05869011075543871,1.9606234617583835
201739,320,0.11570897422127863,0.12978579471869497,0.0247915903095839,-0.10499420440911107,-0.09091738391169472,-0.014076820497416348,,0.0,0.025251172262897793,0.11525348923645101,2.0583603340932086
201740,339,0.005922636427967561,-0.14325997399226803,-0.03329048528046794,0.1099694887118001,-0.0392131217084355,0.1491826104202356,,0.0,-0.02038345832371149,0.006605737378065521,2.225914325634583
201741,342,0.17574050222430151,-0.09410360226147219,0.27106742525857064,0.3651710275200428,0.09532692303426912,0.2698441044857737,,0.0,0.2724574988232976,0.17729834871798342,2.626364320473116
201742,351,-0.022558987595965058,-0.053314533185115615,-0.01839525811288057,0.034919275072235044,0.004163729483084487,0.030755545589150557,,0.0,-0.017238367227592647,-0.022637944751447567,2.5537396507769654
201743,361,-0.02225636250261971,0.010993053318924221,-0.04507809481734549,-0.05607114813626971,-0.022821732314725778,-0.033249415821543934,,0.0,-0.044902095835522064,-0.02293090456375299,2.3676823837822245
201744,367,0.18262814106499395,0.013054488537615752,0.275699655137796,0.2626451666001802,0.09307151407280204,0.1695736525273782,,0.0,0.29819486025114306,0.18389308875479188,2.405390795423394
201745,382,0.005678520844753989,0.08960885878483774,-0.030823213623972653,-0.12043207240881039,-0.03650173446872664,-0.08393033794008374,,0.0,-0.030814663521352443,0.00556621229147974,2.0518337238216273
201746,400,0.16058648978878814,0.1766951487658737,0.0745741597254286,-0.1021209890404451,-0.08601233006335955,-0.01610865897708555,,0.0,0.07328194015125003,0.16070078670640867,2.1951073733709
201747,411,0.17294620390811022,0.13159614913532855,0.14490142897923908,0.013305279843910528,-0.02804477492887114,0.04135005477278167,,0.0,0.18899965755583514,0.17323655207810068,2.1132086414217937
201748,433,0.16493408201751042,0.07944634095108342,0.006952177694741404,-0.07249416325634202,-0.157981904322769,0.085487741066427,,0.0,0.02933922480878073,0.16452349349462037,2.0200456938335902
201749,456,0.26410042172799036,-0.015724984133563345,0.42464941746790985,0.4403744016014732,0.1605489957399195,0.2798254058615537,,0.0,0.08246162277904531,0.2647105116454739,2.229989701031953
201750,483,0.38503344324176897,0.412939943967017,0.3257941444308215,-0.0871457995361955,-0.05923929881094747,-0.02790650072524803,,0.0,0.3245704280254927,0.38511841925722323,2.1579922813798995
201751,502,-0.026505377307618715,0.14286888170685383,0.3609658435064497,0.2180969617995959,0.38747122081406843,-0.16937425901447253,,0.0,0.24140231055293543,-0.02738096552407399,2.2845044244798904
201752,516,0.07324172446084395,0.02301997474128713,0.6716514176110668,0.6486314428697797,0.5984096931502229,0.05022174971955683,,0.0,0.6611901910398207,0.07064009972867721,2.497513427418756
201801,564,0.34383807563361746,0.1866313785486549,0.49638538045898195,0.30975400191032704,0.1525473048253645,0.15720669708496254,,0.0,0.49830920035270404,0.3402486636287228,2.756883110271123
201802,623,-0.15151516011672886,-0.14750393615688512,-0.29389110329353113,-0.146387167136646,-0.14237594317680227,-0.0040112239598437405,,0.0,-0.2786895797782604,-0.15282788822403703,2.679104088908989
201803,626,-0.21456672166913598,-0.26536115521916137,-0.22679500121698115,0.03856615400218022,-0.012228279547845167,0.050794433550025386,,0.0,-0.2270783240398952,-0.21446558189358655,2.8149926366287663
201804,630,0.059173474716646225,-0.010912547245267043,0.08973702842341234,0.10064957566867938,0.030563553706766118,0.07008602196191327,,0.0,0.09110615755645039,0.059792992737235214,2.7942624387632438
201805,596,-0.339939502358833,-0.29501344109866573,-0.34379853249635456,-0.04878509139768883,-0.0038590301375215352,-0.044926061260167294,,0.0,-0.338715181237026,-0.3395876412744577,2.646799319172017
201806,609,0.003168373810311315,0.021438978043549117,-0.05280199973906243,-0.07424097778261154,-0.055970373549373745,-0.0182706042332378,,0.0,-0.0530955876701346,0.003689264229593921,2.621948858866978
201807,620,0.20989184237880065,0.14886391242545877,0.24944397575831373,0.10058006333285496,0.03955213337951308,0.061027929953341886,,0.0,0.18472768544395654,0.21029831803217414,2.5622956597648225
201808,519,-0.10960753828916568,-0.09127736690658406,-0.09839178630087565,-0.007114419394291596,0.01121575198829003,-0.018330171382581625,,0.0,-0.0966166287024462,-0.10903285342947994,2.4974612184171785
201809,535,0.09348249940390946,0.003372393134761981,-0.009839521084282554,-0.013211914219044534,-0.10332202048819202,0.09011010626914748,,0.0,-0.01004212876656598,0.09335305379416667,2.418738242525406
201810,541,-0.17606501964423638,-0.24727950101007065,-0.17283616045367403,0.07444334055639662,0.0032288591905623443,0.07121448136583428,,0.0,-0.17242078976668854,-0.17568678627486875,2.4604029415999724
201811,551,-0.19390908234018236,-0.23261300853668082,-0.1552297080353299,0.07738330050135092,0.038679374304852465,0.038703926196498456,,0.0,-0.15493336106381184,-0.19337396517390823,2.3272928129814514
201812,556,0.03973896111041557,0.15470459001414474,0.03573411478468967,-0.11897047522945507,-0.004004846325725897,-0.11496562890372918,,0.0,0.0365407444198432,0.03971347616000591,2.18949425725702
201813,568,-0.22886160393557303,-0.2457382424918591,-0.22758452541699808,0.01815371707486102,0.0012770785185749478,0.016876638556286072,,0.0,-0.2727370993155038,-0.22855725064466043,2.217747534935203
201814,581,0.0401598598828117,0.10114961839011273,0.07359325271213941,-0.027556365677973316,0.03343339282932772,-0.06098975850730103,,0.0,0.08729039916316318,0.04022717469446833,2.0676361698358607
201815,591,0.25777209930596284,0.3419218137053716,0.31054669448672906,-0.031375119218642555,0.052774595180766215,-0.08414971439940877,,0.0,0.30853241454607,0.2569832811616239,2.127430034570683
201816,610,0.15051904229386556,0.1091432546692772,0.19793159320765513,0.08878833853837793,0.04741255091378957,0.041375787624588364,,0.0,0.20321917763709207,0.1495570646201977,2.331026321371311
201817,631,0.12455492559706145,0.2316034883681301,0.15090380404755174,-0.08069968432057836,0.02634887845049029,-0.10704856277106865,,0.0,0.1490203559085738,0.12430109054820733,2.440463437837267
201818,635,0.03520939362489012,0.007434477215929334,-0.08243569256544772,-0.08987016978137706,-0.11764508619033784,0.027774916408960782,,0.0,-0.09306105396063148,0.036027925254973364,2.1567447959680877
201819,640,-0.11027787345615837,-0.11998967270021285,-0.0994807396402561,0.020508933059956755,0.010797133815902277,0.009711799244054478,,0.0,-0.10382415417753821,-0.1107497325958357,1.8938444263995589
201820,654,-0.042969194205096976,-0.026366554467596597,-0.07697360825542604,-0.05060705378782944,-0.034004414050329064,-0.01660263973750038,,0.0,-0.03202483726049181,-0.04317441241180882,1.7991360023209828
201821,657,-0.16599028007719302,-0.22454993805411147,-0.18581902829986405,0.03873090975424742,-0.019828748222671028,0.05855965797691845,,0.0,-0.1915245369993075,-0.1655949838084646,1.625491566651464
201822,669,0.07472717557979269,0.09476181555145198,0.0661910115275552,-0.02857080402389678,-0.008536164052237491,-0.020034639971659288,,0.0,0.06224118564296228,0.07499749509343318,1.5523365987939957
201823,674,-0.1566957717533442,-0.24014192786475347,-0.17820752584322203,0.06193440202153144,-0.02151175408987782,0.08344615611140926,,0.0,-0.17887131377124585,-0.15636063651705398,1.67156004918355
201824,674,-0.0636538560813886,-0.10961599616950334,-0.08339331652036833,0.02622267964913501,-0.019739460438979728,0.045962140088114736,,0.0,-0.08547866583242163,-0.06318643789477231,1.6211564865816668
201825,668,-0.09608085767160059,-0.21561708282832748,-0.08460149709063407,0.1310155857376934,0.011479360580966519,0.11953622515672689,,0.0,-0.10311532055299379,-0.09582735507533503,1.8636405198130939
201826,677,0.018557394193079304,0.04623534889466222,-0.003158942414149523,-0.04939429130881175,-0.021716336607228826,-0.027677954701582918,,0.0,-0.003241137719507089,0.018661940955836495,1.8017795885773344
201827,678,0.05865569078524002,0.059325888931917856,0.05930428440587247,-2.1604526045382322e-05,0.0006485936206324511,-0.0006701981466778334,,0.0,0.057203980582085666,0.05879598013211213,1.7774228954801852
201828,688,-0.07251654312658512,-0.12790244496685813,-0.06700480130430211,0.06089764366255601,0.005511741822283006,0.055385901840273005,,0.0,-0.06691488295054022,-0.07253879222701841,1.766751515244358
201829,697,0.09978858923714624,0.015385620331040246,0.13075944740754442,0.11537382707650418,0.03097085817039817,0.08440296890610599,,0.0,0.1295225045165128,0.10042394745858686,2.0714633055297957
201830,711,0.06055633517816197,0.03232982994891658,0.09527147428580238,0.06294164433688579,0.03471513910764041,0.028226505229245386,,0.0,0.09278792136589752,0.061459612390173564,2.065725915235428
201831,712,-0.13895551360555375,-0.22385502456197032,-0.1438545404222498,0.08000048413972052,-0.004899026816696045,0.08489951095641657,,0.0,-0.14360428344821927,-0.13831747922367338,2.103613357253913
201832,698,-0.1690685592003616,-0.23880648358501508,-0.2657536323194427,-0.026947148734427634,-0.09668507311908112,0.06973792438465348,,0.0,-0.26912975133651934,-0.1687315214929064,1.9681892841801532
201833,691,0.012826557506379543,0.003033951593673106,-0.02019389219917566,-0.023227843792848767,-0.033020449705555205,0.009792605912706438,,0.0,0.025779446189893043,0.013261535387911983,1.7913506145603373
201834,703,-0.008206751450960571,-0.015684052817747127,0.021530437263781663,0.03721449008152879,0.029737188714742235,0.007477301366786556,,0.0,0.021208060652998035,-0.007967106683976509,1.897976483195233
